"","Name","BPM_Pred"
"65","Kendall Bresee G",7.74527231082679
"66","Dayzsha Rogan G",7.74127239392889
"67","Emily Ryan G",7.73617978217769
"68","Tomekia Whitman G",7.73449273911868
"69","Sedona Prince F",7.73428658318263
"70","Elizabeth Lutz G",7.73142566797149
"71","Reilly Jacobson F",7.71715589832361
"72","Talia von Oelhoffen G",7.7143432847143
"73","Katie Benzan G",7.70764424501981
"74","IImar'I Thomas F",7.70621205292492
"75","Leilani Correa G",7.69397511481313
"76","Joanne Allen-Taylor G",7.67827315614902
"77","Kate Mager G",7.67633085199397
"78","Veronica Burton G",7.66175409529106
"79","Lexi Donarski G",7.65678616200977
"80","Ja'Mee Asberry G",7.65580021173041
"81","Jasmine Smith G",7.63861677719403
"82","Beyonce Bea G",7.6367799639581
"83","Caitlin Clark G",7.62626431611334
"84","Shayla Sellers G",7.61612067131538
"85","Courtney Warley C",7.61007441296264
"86","Rikki Harris G",7.59413296487025
"87","Destiny Pitts G",7.59345268789591
"88","Macee Williams C",7.5929845594087
"89","Quinn Weidemann G",7.57520361542708
"90","Kylie Jimenez G",7.56884407225706
"91","Grace White G",7.56394976009665
"92","LaTascya Duff G",7.56010604258455
"93","Alecia Westbrook F",7.55683106714011
"94","Cecelia Collins G",7.54795171092659
"95","Skyler Gill G",7.54662430615719
"96","Azzi Fudd G",7.54215356274267
"97","Elise Williams G",7.53410670535275
"98","Tegan Graham G",7.52147116300128
"99","Melissa Leet C",7.51833840787908
"100","Mya Hollingshed F",7.5119805011114
"101","Taylor Geiman G",7.49072490411226
"102","Denai Bowman G",7.48834347662529
"103","Angelique Ngalakulondi F",7.48230993629084
"104","Lizzy Williamson C",7.46981774951264
"105","Morgan Sharps G",7.45477108021496
"106","Sydney Dethman F",7.44626413601555
"107","Christyn Williams G",7.44587760802614
"108","Destiny Leo G",7.44460224242564
"109","Brianna Herlihy F",7.43946653426218
"110","Maggie Brown G",7.43236638093996
"111","Georgia Woolley G",7.42850889035914
"112","Endyia Rogers G",7.42451451122158
"113","Kate Klimkiewicz G",7.41482357756842
"114","Taylor Robertson G",7.40544795471503
"115","Maya Mayberry G",7.39767581889999
"116","Emma Torbert F",7.38856271976733
"117","Maddie Nolan G",7.37480770011866
"118","Carie Weinman G",7.36985053764132
"119","Abby Anderson F",7.34177883047277
"120","Kai Crutchfield G",7.33867519831211
"121","Skylar Treadwell F",7.33292979591867
"122","Darrione Rogers G",7.32926273492538
"123","Mya Glanton F",7.32458706325824
"124","Ashley Joens G",7.32234282947686
"125","Sam Breen F",7.32057704448912
"126","Jaz Shelley G",7.32057704448912
"127","Charlisse Leger-Walker G",7.32057704448912
"128","Rhyne Howard G",7.32057704448912
"129","Stephanie Visscher G",7.32057704448912
"130","Francesca Belibi F",7.31976986663201
"131","Regan Nesheim G",7.31081035978057
"132","Alexia Allesch F",7.28450513286812
"133","Maddy Siegrist F",7.28350277182002
"134","Tiana Johnson G",7.28214613952772
"135","Maddie Bittle G",7.26704696974255
"136","Grace Stone G",7.26702561197493
"137","Deja Church G",7.2625562488694
"138","Cierra Hall F",7.2625562488694
"139","Quinesha Lockett G",7.2625562488694
"140","Anastasia Warren G",7.26140918860251
"141","Kennady McQueen G",7.25894270880448
"142","Anika McGarity G",7.25609185231928
"143","Thelma Dis Agustsdottir F",7.25352702364767
"144","Mikayla Boykin G",7.23505831967393
"145","Ketsia Athias F",7.23483068214964
"146","Makayla Daniels G",7.20333839677095
"147","Kayana Traylor G",7.19826810869859
"148","Sophie Olson G",7.19119647070108
"149","Sabria Dean G",7.17516988425307
"150","E'Lease Stafford G",7.17335691900258
"151","Aliyah Boston F",7.16798498129622
"152","Jasmine Dickey G",7.16584275253348
"153","Jackie Carman G",7.16360929118384
"154","Caterrion Thompson G",7.15844805803255
"155","Kennedy Todd-Williams G",7.14659390184129
"156","Christianna Carr G",7.14608331140799
"157","Hannah Farrell G",7.13988505159114
"158","Emily Engstler F",7.13695889879088
"159","Zaay Green G",7.13557444944112
"160","Akila Smith F",7.13454710682772
"161","Rachel Kent G",7.13397053901448
"162","Sheridan Kavanagh G",7.11246769110512
"163","Abbey Hsu G",7.1105502766467
"164","Tori Nelson F",7.10918385284656
"165","Megan Fossen G",7.10848353493338
"166","Mya Jackson G",7.10652030155671
"167","Desirae Hansen G",7.10569937144415
"168","Brittney Smith F",7.10479672301431
"169","Cierra Walker G",7.09496782060513
"170","Makayla Firebaugh G",7.08496558986466
"171","Destiny Howell G",7.08432120136878
"172","Chloe Welch G",7.06605428518732
"173","Anna Camden F",7.06033221717242
"174","Deja Winters G",7.05722050978663
"175","Hunter Rogan G",7.04880735947295
"176","Abby Brockmeyer F",7.04475900557293
"177","Tirzah Moore F",7.0366056830349
"178","Estefania Ors G",7.02360534421549
"179","Lauren Fields G",7.01608405712829
"180","Olivia Dowden G",7.00065060907434
"181","Te-Hina Paopao G",6.9994348321552
"182","Ella Pope F",6.99796381513454
"183","Emily Isaacson F",6.99757364587603
"184","Alexis Whittington G",6.98974785518343
"185","Madison Grange G",6.98166761035365
"186","Addie Budnik F",6.98132361351236
"187","Taylor Golembiewski G",6.97474680225322
"188","Caroline Ducharme G",6.97316510947071
"189","Chloe Lamb G",6.97242670845545
"190","Ajia Smith G",6.97195704819515
"191","Kendell Heremaia G",6.97005905353029
"192","Kourtney Rittenberry G",6.9699768173522
"193","Lexi Mittelstadt G",6.96666215153909
"194","Katelynn Limardo F",6.9651013377258
"195","Jazz Bond F",6.96162205064615
"196","Steph Gorman G",6.95774022916838
"197","Lauren Van Kleunen F",6.94802149379203
"198","Quincy Noble G",6.94218353629495
"199","Caitlin Morrison F",6.93738814750052
"200","Gabriella Smith G",6.93028609943099
"201","Taniyah Worth G",6.92884359133312
"202","Annie Hughes G",6.91797823300719
"203","Jaaucklyn Moore G",6.9138126800105
"204","Temira Poindexter F",6.906384483633
"205","Ane Olaeta G",6.90569547884582
"206","Shannon Titus G",6.87876640016272
"207","Wyvette Mayberry G",6.87695357142472
"208","Ashlyn Wallace G",6.87611952713692
"209","Dolly Cairns G",6.87320141680234
"210","Liza Karlen F",6.87119333807142
"211","Mariah McCully G",6.86632387013316
"212","Abby Ray G",6.86615519337999
"213","Alexis Morris G",6.86301450710299
"214","Abby Meyers G",6.86050283225341
"215","Maddi Utti F",6.85909631396928
"216","Hayley Frank F",6.84579208132636
"217","Paiton Burckhard F",6.84491959305616
"218","Claire Wyatt G",6.84180216549937
"219","Asianae Johnson G",6.84005723311442
"220","Masseny Kaba F",6.83275571613001
"221","Kiana Barney F",6.82755306103657
"222","Julia Cunningham G",6.82577879280992
"223","Madison Scott F",6.82449190630073
"224","Ellie Smith F",6.8096964248812
"225","Alyssa Durazo-Frescas G",6.80403216417291
"226","Meghan Boyd G",6.80364632578745
"227","Sitota Gines G",6.80185163432717
"228","Jada Thorpe G",6.79293863436517
"229","Audrey Roden G",6.78762354669456
"230","Sam Lewis G",6.78460130151829
"231","Kadie Hempfling F",6.78304035510053
"232","Sydney Wilson G",6.78177321878271
"233","Jessica Rogers G",6.78037300061761
"234","Sammi Mikonowicz G",6.77958694537427
"235","Maya McDermott G",6.77852392320676
"236","Kelsey Marshall G",6.77069078318347
"237","Chellia Watson G",6.7700264339684
"238","Callie Scheier G",6.76605368874108
"239","Starr Jacobs F",6.76507612217176
"240","Jaydia Martin G",6.75394072934542
"241","Isabelle Bourne F",6.75237838640858
"242","Leia Beattie G",6.7513931727084
"243","Issy Morgan G",6.74948409639777
"244","Jordan Tuff G",6.74874971095802
"245","Taiyier Parks F",6.74586020364798
"246","Jailin Cherry G",6.74532233319455
"247","Alex Luehring G",6.74192998252893
"248","Ali Patberg G",6.73798062966722
"249","Layne Ferrell G",6.72634008517303
"250","Keilanei Cooper G",6.721085256916
"251","Jakia Brown-Turner F",6.70311073377592
"252","Jenna Clark G",6.70287413667027
"253","Mya Burns G",6.70271316565356
"254","Kennedy Paul F",6.69992890895976
"255","Jacinta Buckley G",6.69976775392729
"256","Sam Brunelle F",6.69669501070947
"257","Amy Atwell F",6.69468085327426
"258","Sophia Wiard G",6.69440377242382
"259","Madelyn Neff G",6.69179971262227
"260","Jayla Everett G",6.69031185519888
"261","Jada Dapaa C",6.6880211080436
"262","Bethy Mununga F",6.68525521150408
"263","Sydne Wiggins G",6.68207475851673
"264","Que Morrison G",6.68041055986006
"265","Snudda Collins F",6.67817521538082
"266","Macie Culbertson G",6.67745305912384
"267","Khera Goss G",6.67354981045566
"268","Maddie Krull G",6.66248239204496
"269","Hannah Jump G",6.66167549378303
"270","Jalynn Gregory G",6.6528719369501
"271","Paige Pipkin G",6.64912644008727
"272","Ayanna Townsend F",6.64355032223276
"273","Jireh Washington G",6.6362317565828
"274","Grace Berg F",6.63320154504265
"275","Jasmine Hardy G",6.62607387177521
"276","Lorela Cubaj F",6.61826623948383
"277","Jenson Edwards G",6.61776702494126
"278","Diamond Miller G",6.61365398089404
"279","Yvonne Ejim F",6.60672362557629
"280","Brazil Harvey-Carr F",6.60571882585165
"281","Olivia Nelson-Ododa F",6.60084187697723
"282","Callie Cooper PG",6.59982475616259
"283","Lexi Held G",6.59683064105593
"284","Birna Benonysdottir F",6.59388037710053
"285","Angel Parker G",6.59384268251552
"286","Gabby Burris F",6.59141391124267
"287","Raziya Potter G",6.58647642557288
"288","LaTora Duff G",6.584691630955
"289","Nia Clouden G",6.58317214531404
"290","Brice Calip G",6.58253403230169
"291","Kassondra Brown C",6.57692875505672
"292","Aliyah Lawson G",6.57598916002526
"293","Claire Jacobs G",6.57518464730268
"294","Lauren Jensen G",6.57514500111234
"295","Claudia Soriano G",6.57357946308524
"296","Megan Meyer G",6.57288014677245
"297","Jamie Bonnarens F",6.57104376383527
"298","Kaylee Bambule G",6.56787550665802
"299","Samara Spencer G",6.56442438971244
"300","Terren Ward G",6.56430720589673
"301","Jewel Spear G",6.56407166892604
"302","Andra Espinoza-Hunter G",6.56052823639609
"303","Brie Perpignan G",6.55804740957002
"304","Jessica Rios G",6.55758545021044
"305","Carlie Littlefield G",6.55756606922675
"306","Morgan Jones G",6.54750312645343
"307","Darri Dotson F",6.54621201871548
"308","Danni Nichols G",6.53988213690498
"309","Mariona Planes Fortuny F",6.53749829059849
"310","Destiny Thurman G",6.52828290060537
"311","Blake Smith C",6.52434788644065
"312","Anna Deets G",6.52387941166731
"313","Tuti Jones G",6.52340879919454
"314","Julija Vujakovic G",6.5200744219942
"315","Livija Kaktaite G",6.5198681488868
"316","Anna Jackson G",6.51807441905047
"317","Cameron Swartz G",6.51766741688403
"318","Emma Squires F",6.51742730725264
"319","Kayla Williams G",6.51637191963733
"320","Abby Muse F",6.51318885486462
"321","Jacy Sheldon G",6.51216199829608
"322","Jordyn Dawson F",6.51127066646254
"323","Georgia Amoore G",6.50726762990633
"324","Abby Antognoli G",6.50383182581768
"325","Naje Murray G",6.50260293355839
"326","Evie DePetro G",6.4999158217596
"327","Robyn Benton G",6.49956729683035
"328","Sydney Freeman G",6.49874367779177
"329","Evina Westbrook G",6.49595929075505
"330","Kyah Watson G",6.49152197897902
"331","Olivia Summiel F",6.48808974124914
"332","Madison Campbell G",6.48686730875367
"333","Gadiva Hubbard G",6.48342590446686
"334","Helena Pueyo G",6.48038388216412
"335","Dyamond Butler-Worley F",6.47862776258065
"336","Shareka McNeill G",6.47791878377838
"337","Jillian Casey G",6.46656553559015
"338","Lucija Kostic F",6.46613385590957
"339","Sarah Andrews G",6.46474420604366
"340","Diamond Battles G",6.46443079646313
"341","Rhetta Moore G",6.4610703017303
"342","Makenzie Silvey G",6.45887455563351
"343","Karle Pace G",6.45806675159061
"344","Lilly Hatton F",6.45632276103042
"345","Bailey Trumm G",6.45578410643449
"346","Brynna Maxwell G",6.44523428508639
"347","Annabelle Schultz G",6.4433037193028
"348","Lou Lopez-Senechal F",6.44088670200148
"349","Unique Drake G",6.44055052834304
"350","Savannah Wheeler G",6.43489148851847
"351","Dor Saar G",6.43421086520312
"352","Emily Klaczek G",6.43357990111486
"353","Jordan Lewis G",6.42649119954422
"354","Alexis Burpo F",6.42592630039763
"355","Del'Janae Williams G",6.4215173793349
"356","Deja Francis G",6.41967746004409
"357","Bridgette Rettstatt F",6.41955414232885
"358","Grace Abercrombie G",6.41793585392993
"359","Alaysia Styles F",6.41600504145498
"360","Amari Young F",6.40944682372402
"361","Olivia Miles G",6.40739264938622
"362","Anissa Rivera G",6.4071751172012
"363","Sara Bershers G",6.40538265019942
"364","Katie Horyna G",6.39887663281555
"365","Jordan King G",6.39730584188348
"366","Octavia Jett-Wilson G",6.39639493724748
"367","Carlee Sieben G",6.39490570839974
"368","Molly Coleman F",6.39393075124841
"369","Lariah Washington G",6.39277820755978
"370","Paige Meyer G",6.39191639448723
"371","Michaela Porter G",6.38907285092356
"372","Olivia West G",6.38848440579727
"373","Lily Wahinekapu G",6.38675702201386
"374","Braxtin Miller G",6.38461869698555
"375","Makenna Marisa G",6.38405019346763
"376","Tishara Morehouse G",6.38141584604185
"377","Sydney Brown G",6.38111556663266
"378","Deja Kelly G",6.37931180730135
"379","Aleksa Gulbe F",6.37803350267349
"380","Aaliyah Dunham G",6.37779036308061
"381","Katia Gallegos G",6.37739041663938
"382","Jaedyn De La Cerda G",6.37583728296604
"383","Adia Brisker G",6.37530360664992
"384","Anaya James G",6.37505685263774
"385","Emma Hacker F",6.37077299096274
"386","Shay Frederick G",6.36973565047226
"387","Mikayla Brandon F",6.36704164221967
"388","Alyssa Fisher G",6.36404665756729
"389","Danielle Rainey G",6.36370647589193
"390","Josie Larkins G",6.36112981481403
"391","Kaiden Glenn G",6.35982674755567
"392","Caroline Bornemann G",6.35977620784987
"393","Sonia Citron G",6.35867286955393
"394","Caitlyn Harper F",6.35816503767845
"395","Amani Johnson G",6.35715346356604
"396","Kaylin Randhawa G",6.35302489130367
"397","Cassidy Hardin G",6.35168246556166
"398","Megan Walker G",6.35117249154345
"399","Mya Bembry F",6.34896414246818
"400","Skyler Curran G",6.34743170918748
"401","Karissa McLaughlin G",6.3463714227725
"402","Mackenzie Kramer G",6.34633283157086
"403","Peyton Scott G",6.34316045216531
"404","Courtney Whitson F",6.3419177489674
"405","Arina Khlopkova G",6.33867894997118
"406","Abbey Ellis G",6.33857396393958
"407","Sasha Koenig G",6.3368443311475
"408","Akira Levy PG",6.33635619782749
"409","Sophia Ramos G",6.32900589567541
"410","Shyanne Sellers G",6.32824025738967
"411","Katie Scott C",6.324833945077
"412","Essence Booker G",6.32073924236806
"413","Lexi Weger F",6.31553424424146
"414","Michaela Harrison G",6.315455926277
"415","Jada Walker G",6.31480248123918
"416","Tanner Bryant G",6.30801900871735
"417","Anya Poole F",6.30521247481532
"418","Keslynn Oxendine G",6.30469493317167
"419","Mary Crompton G",6.30413872813497
"420","Paige Bradford F",6.30328618956255
"421","Haley Sabol F",6.29677036318806
"422","Kayla Spruill G",6.29601692617966
"423","Mikala Morris F",6.29454339031782
"424","Bree Calhoun G",6.29151905899676
"425","Aliyah Matharu G",6.28949694575279
"426","Adison Novosel G",6.28354713558718
"427","Shir Levy F",6.28354713558718
"428","Abby Feit G",6.28279716487067
"429","Kennedy Heath G",6.28259629312203
"430","Jasmine McWilliams G",6.28199636935812
"431","Maria Carvalho G",6.28113268172338
"432","Callie Cavanaugh F",6.27992082693861
"433","Georgia Dale G",6.27651072167221
"434","Imari Martin G",6.27554244820817
"435","Taelour Pruitt G",6.27546681489179
"436","Sheslanie Laureano G",6.27027129513895
"437","Brylee Glenn G",6.26978132652438
"438","Audrey Gadison G",6.26970700459753
"439","Jayde Cadee G",6.26941208852244
"440","Erica Johnson G",6.26819035110851
"441","Ayoka Lee C",6.26201008103834
"442","Lexie Hull G",6.26159484417768
"443","Queen Egbo C",6.26141926281416
"444","Gabbie Marshall G",6.25877272759806
"445","Liv Korngable G",6.25851249403311
"446","Bronagh Power-Cassidy G",6.25744695459271
"447","Katie Peneueta G",6.25572480171033
"448","Krystal Freeman F",6.25270124008599
"449","Kenna Squier G",6.25233134812838
"450","Tess Sussman G",6.25134161784993
"451","Shannon Wheeler F",6.24733198668538
"452","Amoria Neal-Tysor G",6.2419871801541
"453","Gabby Rones G",6.23919716216506
"454","Domonique Davis G",6.23766094386653
"455","Heaven Hamling G",6.23739539142523
"456","Anna DeWolfe G",6.23562390418989
"457","Ioanna Krimili G",6.23453703855879
"458","Tatiana Reese G",6.23331425546413
"459","Diamond Cannon G",6.23331425546413
"460","Holly Kersgieter G",6.22862995083066
"461","Maleia Bracone G",6.22533908560938
"462","Khayla Rooks F",6.22520609918849
"463","Jahari Smith F",6.22505713830965
"464","Landry Williams G",6.2239178434964
"465","Esther Castedo G",6.22272805380194
"466","Lindsey Byers G",6.22244329281169
"467","Megan Walstad F",6.21111406751673
"468","Alexis Callins G",6.21003688856718
"469","Rayah Marshall G",6.20500588060819
"470","Cece Hooks G",6.20372199883693
"471","Tra'Dayja Smith PG",6.20112315867535
"472","Janai Crooms G",6.20103194335582
"473","Sydney Wagner G",6.19814543018337
"474","A'Jah Davis F",6.1957765874328
"475","NeKiyah Thompson G",6.19449783386026
"476","Daisha Bradford G",6.19337521068363
"477","Nailah Delinois G",6.18761594489732
"478","Destyne Jackson G",6.18368737572048
"479","Lauren Park-Lane G",6.18157536524905
"480","Courtney Murphy G",6.18067462945695
"481","Ivy Wolf G",6.17998411697628
"482","Amellia Bromenschenkel G",6.17959285551299
"483","Ally Becki G",6.17826718161621
"484","Destanni Henderson G",6.17509922398159
"485","Mia Heide F",6.17112467853212
"486","Gabby Nikitinaite G",6.16953896847576
"487","Jordyn Jackson G",6.16750814857428
"488","Emma Grothaus F",6.16210620042794
"489","Rose Caverly G",6.16154396178478
"490","Alyssa Ustby G",6.16064598173133
"491","Carla Flores G",6.15839744373522
"492","Sonia Smith G",6.15650558576281
"493","Evanne Turner G",6.15514880705422
"494","Hanna Cavinder G",6.15415635051684
"495","Makira Cook G",6.15168019341809
"496","Nakia Kincey G",6.14885133408182
"497","Alexzeya Brooks G",6.1481422237929
"498","Jhessyka Williams G",6.14752980323399
"499","Alexis Stewart G",6.14550675655859
"500","Petra Farkas G",6.14424267405489
"501","Ivy Turner G",6.14386928138797
"502","Vivian Gray G",6.14363355990459
"503","Ber'Nyah Mayo G",6.14247915134664
"504","Molly Davis G",6.14076213492188
"505","Bella Runyan G",6.1365971465047
"506","Tate Walters G",6.13609591764584
"507","Macey Turley G",6.13606310711679
"508","Sydney Johnson G",6.13340774642266
"509","Maddie Dziezgowski G",6.13233953648084
"510","Dani Haskell G",6.12995985613637
"511","Jane McCauley G",6.12850885310499
"512","De'Sha Benjamin G",6.12662563921536
"513","Nigeria Jones G",6.12562878922455
"514","Malia Bambrick G",6.12544489455319
"515","Mary Kay Naro G",6.12255689820806
"516","Summer Hemphill G",6.12092719466605
"517","Paisley Harding G",6.12077417369943
"518","Tamia Davis G",6.1205675973388
"519","Kaitlyn Davis F",6.1176741909323
"520","Mayson Kimball F",6.11471440467306
"521","Charisma Osborne G",6.11346353876999
"522","Katie Ferrell G",6.11143690979069
"523","Allie McCarthy G",6.11123951031526
"524","Aubrey Stupp G",6.1102001630101
"525","Caroline Waite G",6.10960996408645
"526","Destinee Wells G",6.10891718052878
"527","Madison Stanley F",6.10661389952483
"528","Marie-Paule Foppossi F",6.10570595762912
"529","Bella Vinson G",6.10166716767642
"530","Tessa Brugler F",6.10156859668833
"531","Teisha Hyman G",6.09931552547556
"532","Grace Boffeli F",6.09612693910892
"533","Chloe Bibby F",6.09409632295331
"534","Kirsten Deans G",6.09337877140746
"535","Dee Dee Davis G",6.09239126532278
"536","Hannah Langhi F",6.08765761230721
"537","Tatum Koenig G",6.08673347843655
"538","Bella Steidle G",6.08537973153431
"539","Aisha Sheppard G",6.08413450943217
"540","Alex Fowler F",6.08075013261695
"541","Shayeann Day-Wilson G",6.07887040317839
"542","Hannah Fuller G",6.07455039882405
"543","Sara Scalia G",6.06915623858507
"544","Jayda Curry G",6.06829353933397
"545","Ashlyn Sage G",6.06541999332658
"546","Cherita Daugherty G",6.05994597141841
"547","Haley Stinebrickner G",6.05949922710923
"548","Katherine Weakley G",6.05886537286474
"549","Kiki Jefferson G",6.05786490093553
"550","Naomi Hunt F",6.05379256392922
"551","Tyler Collins G",6.05371761460133
"552","Aziah Hudson G",6.05292242656336
"553","Amoret Maxwell G",6.05283321807079
"554","Iyana Moore G",6.05015897900611
"555","Aly Gamez G",6.04878232216021
"556","Anne Simon G",6.04504857013617
"557","Riley Snyder F",6.04421024947241
"558","Sarah Te-Biasu G",6.04164507496362
"559","Lianna Tillman G",6.04046291238414
"560","Sophia Singer G",6.03702013759134
"561","Emma Martin G",6.03375878554927
"562","Laila Blair G",6.03029285996866
"563","Nevena Dimitrijevic G",6.02926710478352
"564","Jessika Schiffer G",6.02808856849968
"565","Cat Almeida F",6.02802731891947
"566","Leila Patel G",6.02744607249544
"567","Cassie Schiltz G",6.02728391435125
"568","Casey Santoro G",6.02605723761498
"569","Allie Kubek F",6.02575449278696
"570","Cayla King G",6.0229875898901
"571","Brianna Mitchell G",6.02087476464521
"572","Uju Ezeudu F",6.01875944376303
"573","Khaliah Hines G",6.01723362754769
"574","Sammy Shields G",6.01592390864357
"575","Angel Baker G",6.0134620623975
"576","Kaiya Burnett G",6.01244104324926
"577","Dena Jarrells G",6.01212000401207
"578","Raina Perez G",6.01091697577532
"579","Taylor Thierry G",6.0099513229225
"580","Naomie Alnatas G",6.00877614517119
"581","Helene Haegerstrand F",6.00594177431632
"582","Karli Rucker G",6.00383233552173
"583","Elise Pearson G",6.00321964904535
"584","Niya Beverley G",6.00285349035391
"585","Luana Serranho G",6.00232883436834
"586","Tiyah Johnson G",5.99917145574387
"587","Sierra Cheatham G",5.9989584678859
"588","Amanda Kalin G",5.99847371889527
"589","Sofia Galeron F",5.99552227649402
"590","Kennedy Taylor G",5.99446776604026
"591","Blayre Shultz G",5.99354212920317
"592","Hailey Van Lith G",5.99313322903481
"593","Erin Houpt G",5.98990616045009
"594","Jordan Horston G",5.98689096222313
"595","Kaylynne Truong G",5.98185748885953
"596","Ashlee Austin F",5.98130933414648
"597","Jiselle Havas G",5.98005557462817
"598","Nina Barry PG",5.97807298939202
"599","Kayla Clark G",5.97388883741604
"600","Da'Ja Hamilton G",5.97209410179176
"601","Dynah Jones G",5.97175014105216
"602","Nancy Mulkey C",5.97143331678253
"603","Aleah Nelson G",5.97040939545274
"604","Mandy Willems G",5.96874837451436
"605","Greyson Boone G",5.96735889688708
"606","Jade Upshaw G",5.96362245461651
"607","Sonya Morris G",5.95750400541216
"608","Lexy Keys G",5.95712103957341
"609","Jazmyne DeShields G",5.95648243889974
"610","Maggie Phipps G",5.95184211549843
"611","Abby Stoddard G",5.95136491189229
"612","Sydney Parrish G",5.95086412005632
"613","Jessika Evans F",5.94969072647783
"614","Hayley Moore G",5.94714069834507
"615","Zya Nugent G",5.94376623768662
"616","Aleah Sorrentino F",5.94279356214435
"617","Grace Pelphrey G",5.93661252030766
"618","Brooke Flowers F",5.93569311165637
"619","Andrea Katramados G",5.93430053702166
"620","Mikayla Etienne G",5.93250911914102
"621","Amy Velasco G",5.93207179780654
"622","Bella Murekatete C",5.93150828568561
"623","Kelsi Mingo G",5.93122790874776
"624","Dara Mabrey G",5.92791672813433
"625","Keishana Washington G",5.92708874427661
"626","Alina Sendar G",5.92603430036197
"627","Gia Adams G",5.91901571799878
"628","Andrea Cournoyer G",5.91787165085521
"629","Lucy Cochrane F",5.91572510334649
"630","Aaliyah Nye G",5.91301492420718
"631","Moon Ursin G",5.91226052024859
"632","Denae Fritz G",5.911868387163
"633","Madi Williams G",5.91125677349164
"634","Julia Hoefling F",5.90841553683912
"635","Desirae Mathis G",5.90698219246159
"636","Olivia Thompson G",5.90470974558121
"637","Lindsey VanAllen G",5.90392705113476
"638","Yazz Wazeerud-Din G",5.90310177247721
"639","Kacie Borowicz G",5.90306472748783
"640","Chelby Koker G",5.90272825868723
"641","Paige Bueckers G",5.89437287828855
"642","Brooke Mullin G",5.8931524592577
"643","Meral Abdelgawad G",5.89065659483527
"644","Jennifer Coleman G",5.89065659483527
"645","Khayla Pointer G",5.88735339383949
"646","Ja'Naiya Quinerly G",5.88488011269987
"647","Tess Myers G",5.88410006581959
"648","Lauren Orndoff G",5.88357640735955
"649","Natalie Andersen G",5.88349401026534
"650","Erin Norling F",5.87826979446691
"651","Olivia Vezaldenos G",5.87701404522042
"652","Lauren Gustin F",5.87262175071004
"653","Lola Mullaney G",5.86733617025517
"654","Kayleigh Truong G",5.86447316184905
"655","Dyaisha Fair G",5.86422319486003
"656","Amara Graham G",5.86380824345102
"657","Taylor Jameson G",5.86288526194832
"658","Tess Darby G",5.85562349859467
"659","Amanda Whittington G",5.85480621601003
"660","Tamara Farquhar F",5.84906672767878
"661","Kurstyn Harden F",5.84879940686933
"662","Paula Reus F",5.84556681266297
"663","Andie Easley G",5.84459173574977
"664","Nicole Kroeger G",5.84338572771721
"665","Amandine Toi G",5.84005799406447
